,ID,Year_Birth,Education,Marital_Status,Income,Kidhome,Recency,NumDealsPurchases,NumWebPurchases,NumCatalogPurchases,NumStorePurchases,NumWebVisitsMonth,cluster
141,11084,1976,Master,Together,65104.0,0,4,2,3,5,7,7,0
142,8690,1962,Graduation,Married,86111.0,0,73,1,5,7,10,2,0
143,2937,1974,PhD,Single,68352.0,0,47,3,8,5,9,6,1
144,9701,1988,Graduation,Together,41883.0,1,13,3,4,2,3,7,2
145,9949,1976,Graduation,Married,59809.0,0,36,3,3,3,6,8,1
146,10837,1975,Graduation,Married,23957.0,1,47,1,2,0,3,6,2
147,3120,1981,Graduation,Together,38547.0,1,49,1,1,0,2,8,2
148,5885,1973,2n Cycle,Married,35688.0,2,94,7,4,1,4,8,1
149,4050,1966,Master,Married,49605.0,0,65,1,2,1,4,3,2
150,3830,1953,Master,Married,59354.0,0,59,1,4,4,7,3,0
151,7987,1969,Graduation,Married,65747.0,0,96,4,8,1,6,6,1
152,7798,1972,2n Cycle,Together,46344.0,0,28,4,7,1,5,7,1
153,92,1988,Graduation,Alone,34176.0,1,12,4,3,0,4,6,2
154,7055,1952,PhD,Together,61010.0,0,57,2,8,5,11,5,0
155,10240,1949,Graduation,Together,69372.0,0,10,1,10,4,6,4,0
156,3025,1958,Graduation,Single,49967.0,0,4,3,6,1,5,7,1
157,9283,1978,Graduation,Single,60199.0,1,49,1,0,0,3,4,2
158,9970,1977,Graduation,Together,55375.0,0,3,1,1,1,6,2,2
159,2730,1955,Graduation,Single,80317.0,0,64,1,3,4,10,1,0
160,2795,1958,Master,Single,30523.0,2,0,1,1,0,2,7,2
161,9260,1945,PhD,Married,70356.0,0,20,2,10,6,9,6,1
162,8182,1984,Graduation,Married,23228.0,1,91,4,3,0,4,8,2
163,10095,1975,PhD,Divorced,74165.0,0,9,1,5,4,10,2,0
164,8475,1973,PhD,Married,157243.0,0,98,15,0,22,0,0,0
165,4370,1966,Graduation,Together,43482.0,2,83,3,2,0,4,6,2
166,10573,1953,Graduation,Divorced,62551.0,0,27,1,6,7,4,3,0
167,3712,1959,Graduation,Divorced,52332.0,0,63,1,3,2,6,4,2
168,6637,1988,Graduation,Single,66951.0,0,46,1,3,4,7,1,0
169,3152,1957,Graduation,Together,26091.0,1,84,3,2,1,3,5,2
170,5610,1965,Graduation,Together,33456.0,1,58,2,1,0,3,7,2
171,6460,1982,Graduation,Married,28718.0,1,78,2,2,0,3,8,2
172,1349,1970,Graduation,Married,50447.0,2,4,1,3,1,3,6,2
173,1880,1959,PhD,Together,53537.0,1,17,2,2,1,3,5,2
174,641,1967,Graduation,Single,52074.0,0,77,1,2,2,2,4,2
175,8717,1975,PhD,Married,80427.0,0,56,1,11,8,8,5,0
176,10314,1948,PhD,Married,83837.0,0,79,1,9,10,5,4,0
177,10854,1970,PhD,Married,38853.0,1,90,2,2,0,3,7,2
178,10492,1959,Graduation,Together,38285.0,2,96,1,0,0,3,2,2
179,6935,1951,2n Cycle,Married,78497.0,0,44,1,5,7,12,2,0
180,7698,1976,PhD,Married,51650.0,0,81,1,4,1,4,5,2
181,3559,1988,2n Cycle,Married,16248.0,1,77,3,2,1,3,6,2
182,10562,1946,Master,Married,66835.0,0,21,1,6,4,13,2,0
183,10796,1984,Master,Married,30477.0,1,16,1,1,1,3,6,2
184,2563,1961,Basic,Married,28249.0,0,80,1,2,0,3,6,2
185,3518,1983,Graduation,Married,25271.0,1,45,1,1,1,2,9,2
186,5823,1970,PhD,Single,32303.0,0,63,2,1,0,4,5,2
187,3934,1966,Graduation,Married,61286.0,0,34,2,7,1,8,5,1
188,6982,1976,Graduation,Married,74068.0,0,14,1,4,10,9,2,0
189,6431,1964,PhD,Married,45759.0,1,13,2,2,0,3,7,2
190,9733,1978,Basic,Together,24882.0,1,52,1,1,1,2,6,2
191,5602,1989,PhD,Together,66973.0,0,98,1,8,7,12,3,0
192,7829,1900,2n Cycle,Divorced,36640.0,1,99,1,2,1,2,5,2
193,1324,1988,Graduation,Married,38872.0,1,93,2,3,0,3,8,2
194,326,1973,Graduation,Married,51148.0,1,38,4,5,1,6,6,1
195,7224,1977,Graduation,Married,31353.0,1,24,2,1,1,2,8,2
196,6999,1980,Master,Married,69661.0,0,80,1,7,3,12,3,0
197,9938,1954,Graduation,Married,80067.0,0,82,1,4,6,6,2,0
198,6422,1954,Graduation,Married,86718.0,0,20,1,5,6,5,2,0
199,3182,1973,PhD,Single,46854.0,1,81,6,5,1,3,8,1
200,7300,1952,Graduation,Divorced,69142.0,0,50,3,8,1,7,5,1
201,10424,1968,Graduation,Single,75922.0,0,60,1,4,4,9,1,0
202,8727,1978,Graduation,Divorced,63693.0,0,63,3,11,6,9,6,1
203,2798,1977,PhD,Together,102160.0,0,54,0,7,9,10,4,0
204,1030,1965,PhD,Single,40637.0,1,72,2,1,0,3,7,2
205,624,1984,Master,Single,18890.0,0,5,1,0,1,2,6,2
206,5176,1988,Graduation,Together,29604.0,1,88,1,1,0,3,9,2
207,5552,1963,Master,Divorced,48721.0,1,50,6,4,2,5,6,1
208,868,1966,Graduation,Married,44794.0,0,99,1,2,0,3,6,2
209,380,1954,Graduation,Divorced,64497.0,0,17,5,11,4,9,8,1
210,2677,1956,Graduation,Together,46097.0,0,11,5,3,1,6,4,1
211,6521,1954,Graduation,Together,77972.0,0,18,1,4,6,9,1,0
212,6927,1968,PhD,Married,44377.0,1,70,8,5,1,5,8,1
213,2877,1974,Master,Together,46014.0,1,21,10,7,1,8,7,1
214,0,1985,Graduation,Married,70951.0,0,66,1,3,4,9,1,0
215,1584,1977,Graduation,Married,41443.0,1,79,6,8,1,5,8,1
216,7264,1978,2n Cycle,Single,52195.0,2,2,1,1,0,2,8,2
217,6274,1948,Master,Married,83790.0,0,81,1,8,10,6,3,0
218,1377,1954,Master,Widow,44551.0,0,24,2,4,1,5,7,2
219,454,1980,Graduation,Together,69508.0,1,48,2,11,4,11,6,1
220,1755,1988,2n Cycle,Together,45204.0,1,93,1,1,1,4,3,2
221,2075,1969,Graduation,Married,72460.0,0,56,1,3,5,7,1,0
222,4785,1970,PhD,Together,77622.0,0,3,2,6,3,11,3,0
223,9076,1980,PhD,Married,30732.0,1,44,4,4,1,4,8,2
224,7079,1962,Graduation,Divorced,63887.0,0,38,5,9,6,12,6,1
225,4653,1978,Graduation,Together,42011.0,1,46,4,3,1,4,8,2
226,7375,1976,Graduation,Together,51369.0,0,84,2,8,2,4,8,1
227,709,1952,Graduation,Divorced,51537.0,0,27,3,2,2,11,8,1
228,460,1972,PhD,Married,79930.0,0,72,1,3,5,8,2,0
229,3726,1986,PhD,Together,34320.0,1,66,1,1,0,2,8,2
230,6798,1966,Graduation,Single,37070.0,1,30,9,5,1,8,7,1
231,5341,1962,2n Cycle,Divorced,81975.0,0,2,1,6,3,4,7,1
232,1606,1971,Graduation,Together,38590.0,1,65,1,1,0,2,8,2
233,9617,1951,Graduation,Single,15033.0,0,37,1,1,0,3,3,2
234,3233,1965,PhD,Married,62745.0,0,89,3,7,8,11,5,0
235,89,1975,2n Cycle,Married,22212.0,1,49,2,2,0,4,6,2
236,2936,1982,Master,Together,23661.0,1,46,1,1,0,3,7,2
237,9449,1958,PhD,Single,79761.0,0,32,1,5,2,11,3,0
238,7297,1973,Graduation,Single,7500.0,1,54,4,3,1,3,7,2
239,11004,1893,2n Cycle,Single,60182.0,0,23,1,1,0,2,4,2
240,313,1968,Graduation,Widow,73455.0,0,98,1,6,5,10,3,0
241,9940,1958,Graduation,Together,64961.0,0,97,2,6,4,4,3,0
242,10735,1971,Graduation,Single,22804.0,1,75,1,2,0,2,9,2
243,9529,1990,Graduation,Married,73687.0,0,8,1,3,9,9,2,0
244,6439,1958,Graduation,Married,61074.0,0,37,7,11,5,8,7,1
245,7411,1964,PhD,Married,31686.0,1,31,2,1,0,3,6,2
246,2176,1972,Graduation,Married,80134.0,1,40,2,5,3,6,6,0
247,9265,1953,Graduation,Married,75027.0,0,74,2,9,4,6,5,1
248,8867,1988,PhD,Married,67546.0,0,90,1,4,10,5,3,0
249,8932,1969,Master,Together,65176.0,0,57,4,9,6,6,6,1
250,10236,1975,Master,Single,31160.0,1,59,2,2,0,3,8,2
251,6340,1985,Graduation,Single,29938.0,1,52,2,1,0,3,6,2
252,10089,1974,Graduation,Divorced,102692.0,0,5,1,6,9,13,2,0
253,2227,1958,2n Cycle,Together,26490.0,0,92,2,3,1,5,6,2
254,10992,1967,Graduation,Together,75702.0,1,77,5,4,6,11,8,1
255,5304,1974,PhD,Single,30899.0,1,35,2,1,0,3,6,2
256,309,1961,PhD,Together,63342.0,0,48,3,8,3,5,6,1
257,3406,1964,Graduation,Single,45989.0,0,97,4,3,2,7,3,1
258,2661,1964,Graduation,Single,18701.0,1,95,4,2,0,4,5,2
259,3153,1957,PhD,Single,40737.0,2,24,1,1,0,2,8,2
260,10264,1979,Graduation,Divorced,15287.0,1,60,2,1,1,2,7,2
261,1184,1968,PhD,Divorced,69674.0,0,46,3,10,2,10,5,1
262,4200,1970,Master,Married,44159.0,1,85,4,4,1,6,5,1
263,9396,1978,PhD,Married,37717.0,1,31,1,1,0,2,9,2
264,2387,1952,Master,Together,43776.0,1,9,6,5,2,4,8,1
265,6690,1966,Master,Married,38179.0,1,30,4,3,1,3,7,2
266,1225,1963,Graduation,Married,80124.0,0,47,1,3,7,8,1,0
267,9703,1970,PhD,Married,38097.0,1,70,4,3,2,2,7,2
268,291,1970,Graduation,Married,72940.0,0,13,1,3,3,6,1,0
269,4557,1970,Graduation,Together,22070.0,1,11,2,2,2,2,6,2
270,2379,1953,Graduation,Single,69267.0,0,31,2,3,4,5,7,2
271,5726,1983,Master,Single,31788.0,1,15,3,3,0,4,5,2
272,3066,1975,PhD,Together,61905.0,0,2,2,4,2,4,5,2
273,6336,1960,Graduation,Married,29315.0,1,55,4,2,0,4,6,2
274,10967,1963,Graduation,Divorced,33378.0,1,38,3,2,0,4,7,2
275,2304,1963,PhD,Together,66313.0,0,86,2,6,3,12,4,0
276,3445,1956,Graduation,Single,60714.0,0,56,2,7,4,10,5,0
277,7828,1981,Master,Together,77882.0,0,29,1,3,3,5,1,0
278,3762,1986,PhD,Single,69867.0,0,30,1,3,5,8,1,0
279,4391,1968,Master,Divorced,63841.0,0,64,1,9,3,9,6,1
280,4669,1981,Basic,Married,24480.0,1,46,3,3,0,4,7,2
281,10144,1976,Graduation,Together,51369.0,0,84,2,8,2,4,8,1
282,8652,1946,Graduation,Together,37760.0,0,20,2,4,1,6,7,2
283,1672,1974,PhD,Together,65640.0,0,74,1,5,1,8,2,0
284,8962,1975,Master,Married,44319.0,1,18,2,2,0,3,5,2
285,9974,1974,Graduation,Married,30631.0,1,75,1,3,1,2,7,2
286,10983,1952,Graduation,Together,75278.0,0,17,1,6,3,13,3,0
287,8148,1956,Master,Together,50898.0,1,88,13,6,2,12,5,1
288,10102,1966,Graduation,Widow,79946.0,0,19,1,5,11,5,3,0
289,4697,1949,Master,Divorced,35416.0,0,62,3,7,1,5,8,1
290,9262,1984,2n Cycle,Together,32414.0,0,11,1,1,0,3,7,2
291,7254,1969,Graduation,Together,38361.0,1,74,3,3,1,3,7,2
292,4543,1980,Graduation,Married,82497.0,0,32,1,2,7,9,4,0
293,4927,1971,Graduation,Together,16626.0,2,76,3,3,0,3,9,2
294,10451,1965,Graduation,Together,29672.0,1,6,1,0,0,3,6,2
295,2926,1952,Master,Together,55951.0,0,62,3,3,6,11,8,1
296,2874,1988,2n Cycle,Divorced,35388.0,1,20,1,1,0,3,7,2
297,9738,1986,Master,Together,42386.0,1,43,1,3,0,3,8,2
298,7119,1982,Graduation,Single,68627.0,0,45,1,2,3,6,1,0
299,3924,1965,PhD,Divorced,57912.0,0,34,5,8,3,12,5,1
300,5827,1958,Graduation,Divorced,35246.0,1,53,4,3,1,3,5,2
301,5596,1956,2n Cycle,Together,58821.0,0,44,1,9,2,9,6,1
302,10812,1978,PhD,Married,46377.0,1,89,1,2,1,3,4,2
303,1717,1988,Graduation,Single,39747.0,1,43,3,5,1,4,8,2
304,9491,1984,Graduation,Together,23976.0,1,68,3,3,1,3,7,2
305,9274,1961,Master,Married,80950.0,0,44,1,6,7,9,2,0
306,6609,1966,Graduation,Widow,27038.0,0,64,1,3,0,3,9,2
307,6963,1947,Graduation,Single,77457.0,0,85,1,2,5,10,1,0
308,4440,1964,Master,Married,64100.0,0,93,1,8,3,6,7,1
309,1379,1992,Master,Together,42670.0,0,12,1,4,2,4,4,2
310,10032,1976,Graduation,Divorced,12571.0,1,86,4,3,1,3,6,2
311,2826,1967,Graduation,Married,22574.0,2,28,2,2,0,3,7,2
313,6320,1976,Master,Single,70893.0,0,42,1,6,6,10,3,0
314,3050,1966,Graduation,Married,54198.0,1,13,6,3,1,6,4,1
315,231,1956,Master,Together,28839.0,1,86,2,2,0,3,5,2
316,2392,1972,Graduation,Married,40321.0,1,59,2,3,0,3,7,2
317,9478,1985,Graduation,Single,66503.0,1,30,2,4,3,6,3,0
318,113,1951,Graduation,Married,30833.0,1,33,2,1,0,3,5,2
320,1802,1971,Graduation,Married,64795.0,0,23,3,3,3,12,2,0
321,520,1974,Graduation,Married,34421.0,1,81,1,1,0,2,7,2
322,8275,1965,PhD,Divorced,47025.0,1,6,1,1,0,2,7,2
323,9750,1961,PhD,Divorced,64325.0,0,41,5,10,3,5,7,1
324,2607,1953,Graduation,Single,40464.0,0,78,6,8,2,8,8,1
325,7214,1957,Graduation,Married,62187.0,0,49,1,4,8,5,3,0
326,5835,1976,PhD,Divorced,14849.0,1,39,3,2,0,4,8,2
327,3896,1984,Graduation,Married,27255.0,1,3,1,1,0,3,7,2
328,10350,1950,PhD,Married,54432.0,2,37,1,1,0,3,4,2
329,7786,1986,PhD,Single,29999.0,1,22,4,3,1,4,8,2
330,2861,1983,Graduation,Single,24072.0,1,79,1,1,0,2,8,2
331,663,1989,PhD,Single,33996.0,0,46,1,1,1,3,4,2
332,10675,1956,PhD,Married,66334.0,0,82,2,9,3,5,5,1
333,2521,1971,Master,Married,35178.0,1,10,1,1,1,2,7,2
334,9592,1983,Graduation,Together,22010.0,1,51,2,2,0,3,8,2
335,10151,1960,Graduation,Divorced,62204.0,0,38,1,4,5,12,3,0
336,7381,1968,Graduation,Divorced,75693.0,0,10,1,11,4,6,4,0
337,4099,1972,Graduation,Married,30675.0,1,14,1,1,0,3,8,2
338,9560,1965,Graduation,Together,83003.0,0,18,1,7,6,8,3,0
339,1150,1899,PhD,Together,83532.0,0,36,1,4,6,4,1,0
340,10172,1988,Graduation,Single,68655.0,0,95,1,4,5,11,3,0
341,11191,1986,Graduation,Divorced,41411.0,0,11,1,2,1,4,6,2
342,9707,1969,PhD,Married,55212.0,0,65,3,4,2,11,8,1
343,6245,1950,PhD,Together,59292.0,0,71,2,3,5,8,3,0
344,8234,1973,Basic,Together,27190.0,1,13,1,1,0,2,8,2
345,1411,1952,Graduation,Divorced,82623.0,0,58,1,2,9,4,1,0
346,8553,1965,Graduation,Married,44300.0,1,65,2,1,0,3,6,2
347,1826,1970,Graduation,Divorced,84835.0,0,0,1,4,4,6,1,0
348,8842,1971,Graduation,Widow,30372.0,1,33,3,2,0,3,7,2
349,11030,1976,Master,Married,33181.0,1,90,1,1,0,2,6,2
350,2579,1957,Graduation,Married,71113.0,0,95,4,6,7,9,4,0
351,175,1986,Graduation,Married,71952.0,1,93,2,8,4,8,4,0
352,9185,1966,PhD,Single,69759.0,0,38,3,4,6,5,3,0
353,11056,1974,Graduation,Married,72099.0,0,18,1,3,4,10,1,0
354,9365,1976,PhD,Single,60000.0,0,57,5,11,3,5,6,1
355,6201,1978,Graduation,Single,38643.0,1,45,2,2,0,3,7,2
356,2061,1955,Graduation,Married,50737.0,0,61,1,2,0,4,6,2
357,6184,1969,PhD,Married,68462.0,0,6,1,3,3,8,1,0
358,6142,1943,Master,Married,65073.0,0,65,1,5,3,5,2,0
359,4107,1948,PhD,Together,46681.0,0,52,2,4,6,4,5,0
360,7274,1957,Graduation,Married,78618.0,0,87,1,4,7,10,2,0
361,9336,1969,PhD,Widow,62187.0,0,38,3,6,2,10,4,1
362,2958,1978,Graduation,Married,28442.0,2,53,3,2,1,4,4,2
363,933,1978,PhD,Married,37717.0,1,31,1,1,0,2,9,2
364,5837,1967,Graduation,Married,51479.0,1,67,7,6,3,6,7,1
365,10704,1969,Graduation,Single,54803.0,0,65,2,6,2,9,4,0
366,5125,1960,Graduation,Married,79530.0,0,64,1,4,10,11,2,0
367,4432,1976,Graduation,Divorced,31615.0,1,82,2,2,0,3,7,2
368,5955,1962,Graduation,Together,72025.0,0,27,1,4,3,8,3,0
369,2928,1975,PhD,Single,52614.0,0,63,2,2,4,8,8,2
370,5680,1984,2n Cycle,Married,35684.0,1,66,1,1,0,3,6,2
371,10313,1975,Graduation,Married,48178.0,1,69,6,5,1,4,8,1
372,2557,1970,Master,Single,29548.0,1,52,1,1,1,2,4,2
373,1245,1966,Graduation,Single,63810.0,0,45,4,4,3,12,8,1
374,1519,1972,PhD,Single,38578.0,1,2,3,3,0,3,8,2
375,10703,1975,Master,Single,46098.0,1,86,4,3,2,2,8,2
376,1726,1970,Graduation,Single,22585.0,0,23,1,1,1,2,9,2
377,4459,1989,Graduation,Single,30279.0,1,13,1,1,0,3,8,2
378,1729,1961,PhD,Together,66426.0,0,14,2,3,5,10,6,0
379,1517,1969,Graduation,Single,30822.0,1,92,1,1,0,3,7,2
380,2098,1969,PhD,Married,33581.0,2,38,1,1,0,2,8,2
381,9543,1985,Graduation,Married,19986.0,1,74,1,0,0,3,7,2
382,6878,1954,Graduation,Widow,27421.0,0,14,3,4,1,6,7,2
383,3310,1973,2n Cycle,Married,35688.0,2,94,7,4,1,4,8,1
384,2724,1981,Master,Single,36143.0,1,33,1,0,1,2,3,2
385,948,1971,Graduation,Single,10245.0,1,32,3,1,2,2,5,2
386,6720,1968,Master,Together,43795.0,0,11,3,7,3,4,7,1
387,6202,1960,Graduation,Together,63381.0,0,78,4,4,5,13,2,0
388,2066,1949,Graduation,Together,38823.0,0,56,1,2,1,3,6,2
